url,is_phishing
http://www.apple.com,0
http://www.microsoft.com,0
http://www.google.com,0
http://www.amazon.com,0
http://www.facebook.com,0
http://www.twitter.com,0
http://www.linkedin.com,0
http://www.instagram.com,0
http://www.netflix.com,0
http://www.paypal.com,0
http://www.reddit.com,0
http://www.wikipedia.org,0
http://www.github.com,0
http://www.stackoverflow.com,0
http://www.youtube.com,0
http://www.ebay.com,0
http://www.bbc.com,0
http://www.cnn.com,0
http://www.nytimes.com,0
http://www.forbes.com,0
https://zjhmgdxu.top/index.html,1
http://thsaqa.net,1
http://tiktok.cjzxec.schule,1
http://tinfrnnjd.com,1
http://tm-llaceo01.top,1
http://vclouder.ru/1,1
http://vclouder.ru/2,1
http://vclouder.ru/3,1
http://vclouder.ru/4,1
http://vfny76u555u6y4rth.weebly.com,1
http://victorvishwa.github.io/netfixclone,1
http://viralprostakedownaction.vercel.app/help&support,1
http://wallmadison.com/wallmadison.com/owa-webapp.html,1
http://www.channelhub.info/806746efex3a2d4929n98677d8dj6a332272.html,1
http://www.channelhub.info/80b797667x2c9049e1n8f3665acjc9f25572.html,1
http://www.channelhub.info/81a3fd860x0cef4e7cn85868b10j3a8800fd.html,1
http://www.channelhub.info/85fbb66dcxf51d4839n9fea1253j334050fe.html,1
http://www-lger-costart.webflow.io,1
http://www-netflix-sign.github.io/help,1
http://ybrsavib.com,1
http://ybrsnjzr.com,1
http://ybrsujr.com,1
http://ybrsyrvg.com,1
http://zelixfornit.blogspot.com,1
http://zelixfornit.blogspot.se,1